sentiment,content,num_words,num_characters,has_question,has_exclamation,num_positive_words,num_negative_words
vacío,escuchando bad habit comence asustarme parte,6,44,0,0,0,0
tristeza,acostado cama dolor cabeza ughh esperando llamada,7,49,0,0,0,1
tristeza,ceremonia funebreviernes sombrio,3,32,0,0,0,0
entusiasmo,quiere salir amigos pronto!,4,27,0,1,0,0
neutral,queremos intercambiar alguien boletos houston nadie hara,7,56,0,0,0,0
preocupación,volviendo preguntar baile graduacion? novio gustaban amigas,7,59,1,0,0,0
tristeza,deberia durmiendo estoy! pensando viejo amigo quiero ahora casado maldita quiere tambien! escandaloso!,13,102,0,1,0,1
preocupación,hmm diversionciona,2,18,0,0,0,0
tristeza,charlene amor extrano,3,21,0,0,0,0
tristeza,siento menos viernes?,3,21,1,0,0,0
neutral,puedo dormir,2,12,0,0,0,0
preocupación,atraganto retenedores,2,21,0,0,0,0
tristeza,uf! superar estupida cancion llegar siguiente grosera!,7,54,0,1,1,0
tristeza,si ves the hills londres daras cuenta tortura llevamos semanas semanas retraso solo veo linea jajaja,16,100,0,0,0,1
sorpresa,recibi noticia,2,14,0,0,0,0
tristeza,tormenta aqui electricidad ido,4,30,0,0,0,0
amor,acuerdo,1,7,0,0,0,0
tristeza,sueno vez siquiera tan tarde fallo vez mas,8,42,0,0,0,0
preocupación,lady gaga tuiteo impresiono filtrara video solo sepas,8,53,0,0,0,0
tristeza,convencida siempre querido? senales di? maldita creo acabo perder amigo,10,71,1,0,1,2
preocupación,lastima! espero mejore tambien problemas dormir ultimamente,7,59,0,1,0,1
diversión,pregunto despierto m escribiendo nueva cancion tramando malvados planes secretos muahahaha oh maldita secreto,14,109,0,0,0,0
neutral,charlas mapas tematicos conferencia balisage markup programa linea via topicmaps,10,80,0,0,0,1
preocupación,comi sigo contando cosas comida?,5,32,1,0,0,0
tristeza,cansado creo definitivamente voy tener infeccion oido voy dormir temprano vez,11,77,0,0,0,1
preocupación,camino casa encuentro dos chicas menores edad bebiendo ginebra autobus mientras hablan cervezas maldita siento viejo,16,116,0,0,0,1
tristeza,lamento gente tan grosera contigo isaac deberian tener mejores modales saber deben ser tan lascivos!,15,100,0,1,1,2
preocupación,maldita servidores siguen caidos necesito llegar nivel koxpers superen,9,70,0,0,1,1
tristeza,fudge acabo mentir articulo cansado uf odio escuela!,8,52,0,1,0,3
preocupación,odio cáncer odio odio odio,5,26,0,0,0,4
odio,tan molesto comienza escribir computadora medio noche!,7,54,0,1,0,1
neutral,puedo dormir,2,12,0,0,0,0
neutral,,0,0,0,0,0,0
neutral,fuertes contracciones quiere salir,4,34,0,0,1,1
neutral,socal! emocionado tal vez manana,5,32,0,1,0,0
neutral,jodan ! solo semanas,3,20,0,1,0,0
tristeza,si s siento raro dormido suficiente desperte madre cantando impresionada s tu?,12,78,1,0,2,2
preocupación,necesito skott ahora mismo,4,26,0,0,0,0
neutral,trabajo tarde,2,13,0,0,0,1
neutral,ah dejarias seguir? entonces lloraria,5,37,1,0,0,1
felicidad,mm mejor diahasta ahora! aun bastante temprano ultimo dia uds,10,61,0,1,1,0
diversión,lt seras primer twitter increible jajaja ven canada haria cualquier cosa verte actuar,13,85,0,0,0,0
preocupación,recien recogio blackberry medio calle! blackberry estan destrozados!,8,68,0,1,0,1
preocupación,sensacion deberia empacando partiendo rumbo sfo epoca ano? creo perdiendo,10,73,1,0,0,1
vacío,escuela media primaria escuelas secundarias permaneceran abiertas necesiten creditos graduarse cali quiebra,12,107,0,0,1,0
preocupación,cama!! hora espero ir escuela manana aunque siento bien ahora mismo,11,67,0,1,1,0
preocupación,ahh bueno esperaba poder aprender cosas camino trabajamos cosas separadas tambien?,11,82,1,0,2,0
